video_id,video_file,frame_idx,timestamp_sec,frame_file,fps,frame_count,duration_sec
VID_20260408_171606,Dataset/VID_20260408_171606.mp4,0,0.0,outputs/poc/frames/raw/VID_20260408_171606/VID_20260408_171606_f00000.jpg,29.697529144094176,553,18.621077777777778
VID_20260408_171606,Dataset/VID_20260408_171606.mp4,59,1.9866972674301788,outputs/poc/frames/raw/VID_20260408_171606/VID_20260408_171606_f00059.jpg,29.697529144094176,553,18.621077777777778
VID_20260408_171606,Dataset/VID_20260408_171606.mp4,118,3.9733945348603577,outputs/poc/frames/raw/VID_20260408_171606/VID_20260408_171606_f00118.jpg,29.697529144094176,553,18.621077777777778
VID_20260408_171606,Dataset/VID_20260408_171606.mp4,177,5.9600918022905365,outputs/poc/frames/raw/VID_20260408_171606/VID_20260408_171606_f00177.jpg,29.697529144094176,553,18.621077777777778
VID_20260408_171606,Dataset/VID_20260408_171606.mp4,236,7.946789069720715,outputs/poc/frames/raw/VID_20260408_171606/VID_20260408_171606_f00236.jpg,29.697529144094176,553,18.621077777777778
VID_20260408_171606,Dataset/VID_20260408_171606.mp4,295,9.933486337150894,outputs/poc/frames/raw/VID_20260408_171606/VID_20260408_171606_f00295.jpg,29.697529144094176,553,18.621077777777778
VID_20260408_171606,Dataset/VID_20260408_171606.mp4,354,11.920183604581073,outputs/poc/frames/raw/VID_20260408_171606/VID_20260408_171606_f00354.jpg,29.697529144094176,553,18.621077777777778
VID_20260408_171606,Dataset/VID_20260408_171606.mp4,413,13.906880872011252,outputs/poc/frames/raw/VID_20260408_171606/VID_20260408_171606_f00413.jpg,29.697529144094176,553,18.621077777777778
VID_20260408_171606,Dataset/VID_20260408_171606.mp4,472,15.89357813944143,outputs/poc/frames/raw/VID_20260408_171606/VID_20260408_171606_f00472.jpg,29.697529144094176,553,18.621077777777778
VID_20260408_171606,Dataset/VID_20260408_171606.mp4,531,17.88027540687161,outputs/poc/frames/raw/VID_20260408_171606/VID_20260408_171606_f00531.jpg,29.697529144094176,553,18.621077777777778
VID_20260408_171903,Dataset/VID_20260408_171903.mp4,0,0.0,outputs/poc/frames/raw/VID_20260408_171903/VID_20260408_171903_f00000.jpg,29.72669457172541,550,18.50188888888889
VID_20260408_171903,Dataset/VID_20260408_171903.mp4,59,1.9847480808080809,outputs/poc/frames/raw/VID_20260408_171903/VID_20260408_171903_f00059.jpg,29.72669457172541,550,18.50188888888889
VID_20260408_171903,Dataset/VID_20260408_171903.mp4,118,3.9694961616161617,outputs/poc/frames/raw/VID_20260408_171903/VID_20260408_171903_f00118.jpg,29.72669457172541,550,18.50188888888889
VID_20260408_171903,Dataset/VID_20260408_171903.mp4,177,5.9542442424242426,outputs/poc/frames/raw/VID_20260408_171903/VID_20260408_171903_f00177.jpg,29.72669457172541,550,18.50188888888889
VID_20260408_171903,Dataset/VID_20260408_171903.mp4,236,7.938992323232323,outputs/poc/frames/raw/VID_20260408_171903/VID_20260408_171903_f00236.jpg,29.72669457172541,550,18.50188888888889
VID_20260408_171903,Dataset/VID_20260408_171903.mp4,295,9.923740404040403,outputs/poc/frames/raw/VID_20260408_171903/VID_20260408_171903_f00295.jpg,29.72669457172541,550,18.50188888888889
VID_20260408_171903,Dataset/VID_20260408_171903.mp4,354,11.908488484848485,outputs/poc/frames/raw/VID_20260408_171903/VID_20260408_171903_f00354.jpg,29.72669457172541,550,18.50188888888889
VID_20260408_171903,Dataset/VID_20260408_171903.mp4,413,13.893236565656565,outputs/poc/frames/raw/VID_20260408_171903/VID_20260408_171903_f00413.jpg,29.72669457172541,550,18.50188888888889
VID_20260408_171903,Dataset/VID_20260408_171903.mp4,472,15.877984646464647,outputs/poc/frames/raw/VID_20260408_171903/VID_20260408_171903_f00472.jpg,29.72669457172541,550,18.50188888888889
VID_20260408_171903,Dataset/VID_20260408_171903.mp4,531,17.862732727272725,outputs/poc/frames/raw/VID_20260408_171903/VID_20260408_171903_f00531.jpg,29.72669457172541,550,18.50188888888889
VID_20260408_172029,Dataset/VID_20260408_172029.mp4,0,0.0,outputs/poc/frames/raw/VID_20260408_172029/VID_20260408_172029_f00000.jpg,29.695300395937338,460,15.490666666666668
VID_20260408_172029,Dataset/VID_20260408_172029.mp4,59,1.9868463768115943,outputs/poc/frames/raw/VID_20260408_172029/VID_20260408_172029_f00059.jpg,29.695300395937338,460,15.490666666666668
VID_20260408_172029,Dataset/VID_20260408_172029.mp4,118,3.9736927536231885,outputs/poc/frames/raw/VID_20260408_172029/VID_20260408_172029_f00118.jpg,29.695300395937338,460,15.490666666666668
VID_20260408_172029,Dataset/VID_20260408_172029.mp4,177,5.960539130434783,outputs/poc/frames/raw/VID_20260408_172029/VID_20260408_172029_f00177.jpg,29.695300395937338,460,15.490666666666668
VID_20260408_172029,Dataset/VID_20260408_172029.mp4,236,7.947385507246377,outputs/poc/frames/raw/VID_20260408_172029/VID_20260408_172029_f00236.jpg,29.695300395937338,460,15.490666666666668
VID_20260408_172029,Dataset/VID_20260408_172029.mp4,295,9.934231884057972,outputs/poc/frames/raw/VID_20260408_172029/VID_20260408_172029_f00295.jpg,29.695300395937338,460,15.490666666666668
VID_20260408_172029,Dataset/VID_20260408_172029.mp4,354,11.921078260869566,outputs/poc/frames/raw/VID_20260408_172029/VID_20260408_172029_f00354.jpg,29.695300395937338,460,15.490666666666668
VID_20260408_172029,Dataset/VID_20260408_172029.mp4,413,13.90792463768116,outputs/poc/frames/raw/VID_20260408_172029/VID_20260408_172029_f00413.jpg,29.695300395937338,460,15.490666666666668
VID_20260408_172233,Dataset/VID_20260408_172233.mp4,0,0.0,outputs/poc/frames/raw/VID_20260408_172233/VID_20260408_172233_f00000.jpg,29.6948164728365,750,25.256933333333336
VID_20260408_172233,Dataset/VID_20260408_172233.mp4,59,1.9868787555555556,outputs/poc/frames/raw/VID_20260408_172233/VID_20260408_172233_f00059.jpg,29.6948164728365,750,25.256933333333336
VID_20260408_172233,Dataset/VID_20260408_172233.mp4,118,3.973757511111111,outputs/poc/frames/raw/VID_20260408_172233/VID_20260408_172233_f00118.jpg,29.6948164728365,750,25.256933333333336
VID_20260408_172233,Dataset/VID_20260408_172233.mp4,177,5.960636266666667,outputs/poc/frames/raw/VID_20260408_172233/VID_20260408_172233_f00177.jpg,29.6948164728365,750,25.256933333333336
VID_20260408_172233,Dataset/VID_20260408_172233.mp4,236,7.947515022222222,outputs/poc/frames/raw/VID_20260408_172233/VID_20260408_172233_f00236.jpg,29.6948164728365,750,25.256933333333336
VID_20260408_172233,Dataset/VID_20260408_172233.mp4,295,9.934393777777778,outputs/poc/frames/raw/VID_20260408_172233/VID_20260408_172233_f00295.jpg,29.6948164728365,750,25.256933333333336
VID_20260408_172233,Dataset/VID_20260408_172233.mp4,354,11.921272533333333,outputs/poc/frames/raw/VID_20260408_172233/VID_20260408_172233_f00354.jpg,29.6948164728365,750,25.256933333333336
VID_20260408_172233,Dataset/VID_20260408_172233.mp4,413,13.90815128888889,outputs/poc/frames/raw/VID_20260408_172233/VID_20260408_172233_f00413.jpg,29.6948164728365,750,25.256933333333336
VID_20260408_172233,Dataset/VID_20260408_172233.mp4,472,15.895030044444445,outputs/poc/frames/raw/VID_20260408_172233/VID_20260408_172233_f00472.jpg,29.6948164728365,750,25.256933333333336
VID_20260408_172233,Dataset/VID_20260408_172233.mp4,531,17.8819088,outputs/poc/frames/raw/VID_20260408_172233/VID_20260408_172233_f00531.jpg,29.6948164728365,750,25.256933333333336
VID_20260408_172233,Dataset/VID_20260408_172233.mp4,590,19.868787555555556,outputs/poc/frames/raw/VID_20260408_172233/VID_20260408_172233_f00590.jpg,29.6948164728365,750,25.256933333333336
VID_20260408_172233,Dataset/VID_20260408_172233.mp4,649,21.85566631111111,outputs/poc/frames/raw/VID_20260408_172233/VID_20260408_172233_f00649.jpg,29.6948164728365,750,25.256933333333336
VID_20260408_172556,Dataset/VID_20260408_172556.mp4,0,0.0,outputs/poc/frames/raw/VID_20260408_172556/VID_20260408_172556_f00000.jpg,29.67933752787345,567,19.104200000000002
VID_20260408_172556,Dataset/VID_20260408_172556.mp4,59,1.987914991181658,outputs/poc/frames/raw/VID_20260408_172556/VID_20260408_172556_f00059.jpg,29.67933752787345,567,19.104200000000002
VID_20260408_172556,Dataset/VID_20260408_172556.mp4,118,3.975829982363316,outputs/poc/frames/raw/VID_20260408_172556/VID_20260408_172556_f00118.jpg,29.67933752787345,567,19.104200000000002
VID_20260408_172556,Dataset/VID_20260408_172556.mp4,177,5.963744973544974,outputs/poc/frames/raw/VID_20260408_172556/VID_20260408_172556_f00177.jpg,29.67933752787345,567,19.104200000000002
VID_20260408_172556,Dataset/VID_20260408_172556.mp4,236,7.951659964726632,outputs/poc/frames/raw/VID_20260408_172556/VID_20260408_172556_f00236.jpg,29.67933752787345,567,19.104200000000002
VID_20260408_172556,Dataset/VID_20260408_172556.mp4,295,9.93957495590829,outputs/poc/frames/raw/VID_20260408_172556/VID_20260408_172556_f00295.jpg,29.67933752787345,567,19.104200000000002
VID_20260408_172556,Dataset/VID_20260408_172556.mp4,354,11.927489947089947,outputs/poc/frames/raw/VID_20260408_172556/VID_20260408_172556_f00354.jpg,29.67933752787345,567,19.104200000000002
VID_20260408_172556,Dataset/VID_20260408_172556.mp4,413,13.915404938271605,outputs/poc/frames/raw/VID_20260408_172556/VID_20260408_172556_f00413.jpg,29.67933752787345,567,19.104200000000002
VID_20260408_172556,Dataset/VID_20260408_172556.mp4,472,15.903319929453264,outputs/poc/frames/raw/VID_20260408_172556/VID_20260408_172556_f00472.jpg,29.67933752787345,567,19.104200000000002
VID_20260408_172556,Dataset/VID_20260408_172556.mp4,531,17.891234920634922,outputs/poc/frames/raw/VID_20260408_172556/VID_20260408_172556_f00531.jpg,29.67933752787345,567,19.104200000000002
VID_20260408_172740,Dataset/VID_20260408_172740.mp4,0,0.0,outputs/poc/frames/raw/VID_20260408_172740/VID_20260408_172740_f00000.jpg,29.476389508331895,340,11.534655555555556
VID_20260408_172740,Dataset/VID_20260408_172740.mp4,59,2.0016019934640523,outputs/poc/frames/raw/VID_20260408_172740/VID_20260408_172740_f00059.jpg,29.476389508331895,340,11.534655555555556
VID_20260408_172740,Dataset/VID_20260408_172740.mp4,118,4.003203986928105,outputs/poc/frames/raw/VID_20260408_172740/VID_20260408_172740_f00118.jpg,29.476389508331895,340,11.534655555555556
VID_20260408_172740,Dataset/VID_20260408_172740.mp4,177,6.004805980392157,outputs/poc/frames/raw/VID_20260408_172740/VID_20260408_172740_f00177.jpg,29.476389508331895,340,11.534655555555556
VID_20260408_172740,Dataset/VID_20260408_172740.mp4,236,8.00640797385621,outputs/poc/frames/raw/VID_20260408_172740/VID_20260408_172740_f00236.jpg,29.476389508331895,340,11.534655555555556
VID_20260408_172740,Dataset/VID_20260408_172740.mp4,295,10.008009967320262,outputs/poc/frames/raw/VID_20260408_172740/VID_20260408_172740_f00295.jpg,29.476389508331895,340,11.534655555555556
VID_20260408_172835,Dataset/VID_20260408_172835.mp4,0,0.0,outputs/poc/frames/raw/VID_20260408_172835/VID_20260408_172835_f00000.jpg,29.66982515654292,517,17.42511111111111
VID_20260408_172835,Dataset/VID_20260408_172835.mp4,59,1.9885523318289275,outputs/poc/frames/raw/VID_20260408_172835/VID_20260408_172835_f00059.jpg,29.66982515654292,517,17.42511111111111
VID_20260408_172835,Dataset/VID_20260408_172835.mp4,118,3.977104663657855,outputs/poc/frames/raw/VID_20260408_172835/VID_20260408_172835_f00118.jpg,29.66982515654292,517,17.42511111111111
VID_20260408_172835,Dataset/VID_20260408_172835.mp4,177,5.965656995486783,outputs/poc/frames/raw/VID_20260408_172835/VID_20260408_172835_f00177.jpg,29.66982515654292,517,17.42511111111111
VID_20260408_172835,Dataset/VID_20260408_172835.mp4,236,7.95420932731571,outputs/poc/frames/raw/VID_20260408_172835/VID_20260408_172835_f00236.jpg,29.66982515654292,517,17.42511111111111
VID_20260408_172835,Dataset/VID_20260408_172835.mp4,295,9.942761659144638,outputs/poc/frames/raw/VID_20260408_172835/VID_20260408_172835_f00295.jpg,29.66982515654292,517,17.42511111111111
VID_20260408_172835,Dataset/VID_20260408_172835.mp4,354,11.931313990973566,outputs/poc/frames/raw/VID_20260408_172835/VID_20260408_172835_f00354.jpg,29.66982515654292,517,17.42511111111111
VID_20260408_172835,Dataset/VID_20260408_172835.mp4,413,13.919866322802493,outputs/poc/frames/raw/VID_20260408_172835/VID_20260408_172835_f00413.jpg,29.66982515654292,517,17.42511111111111
VID_20260408_172835,Dataset/VID_20260408_172835.mp4,472,15.90841865463142,outputs/poc/frames/raw/VID_20260408_172835/VID_20260408_172835_f00472.jpg,29.66982515654292,517,17.42511111111111
VID_20260408_172918,Dataset/VID_20260408_172918.mp4,0,0.0,outputs/poc/frames/raw/VID_20260408_172918/VID_20260408_172918_f00000.jpg,29.756083402844116,786,26.41476666666667
VID_20260408_172918,Dataset/VID_20260408_172918.mp4,60,2.0163944020356235,outputs/poc/frames/raw/VID_20260408_172918/VID_20260408_172918_f00060.jpg,29.756083402844116,786,26.41476666666667
VID_20260408_172918,Dataset/VID_20260408_172918.mp4,120,4.032788804071247,outputs/poc/frames/raw/VID_20260408_172918/VID_20260408_172918_f00120.jpg,29.756083402844116,786,26.41476666666667
VID_20260408_172918,Dataset/VID_20260408_172918.mp4,180,6.04918320610687,outputs/poc/frames/raw/VID_20260408_172918/VID_20260408_172918_f00180.jpg,29.756083402844116,786,26.41476666666667
VID_20260408_172918,Dataset/VID_20260408_172918.mp4,240,8.065577608142494,outputs/poc/frames/raw/VID_20260408_172918/VID_20260408_172918_f00240.jpg,29.756083402844116,786,26.41476666666667
VID_20260408_172918,Dataset/VID_20260408_172918.mp4,300,10.081972010178117,outputs/poc/frames/raw/VID_20260408_172918/VID_20260408_172918_f00300.jpg,29.756083402844116,786,26.41476666666667
VID_20260408_172918,Dataset/VID_20260408_172918.mp4,360,12.09836641221374,outputs/poc/frames/raw/VID_20260408_172918/VID_20260408_172918_f00360.jpg,29.756083402844116,786,26.41476666666667
VID_20260408_172918,Dataset/VID_20260408_172918.mp4,420,14.114760814249363,outputs/poc/frames/raw/VID_20260408_172918/VID_20260408_172918_f00420.jpg,29.756083402844116,786,26.41476666666667
VID_20260408_172918,Dataset/VID_20260408_172918.mp4,480,16.131155216284988,outputs/poc/frames/raw/VID_20260408_172918/VID_20260408_172918_f00480.jpg,29.756083402844116,786,26.41476666666667
VID_20260408_172918,Dataset/VID_20260408_172918.mp4,540,18.14754961832061,outputs/poc/frames/raw/VID_20260408_172918/VID_20260408_172918_f00540.jpg,29.756083402844116,786,26.41476666666667
VID_20260408_172918,Dataset/VID_20260408_172918.mp4,600,20.163944020356233,outputs/poc/frames/raw/VID_20260408_172918/VID_20260408_172918_f00600.jpg,29.756083402844116,786,26.41476666666667
VID_20260408_172918,Dataset/VID_20260408_172918.mp4,660,22.18033842239186,outputs/poc/frames/raw/VID_20260408_172918/VID_20260408_172918_f00660.jpg,29.756083402844116,786,26.41476666666667
VID_20260408_173112,Dataset/VID_20260408_173112.mp4,0,0.0,outputs/poc/frames/raw/VID_20260408_173112/VID_20260408_173112_f00000.jpg,29.717079206665552,586,19.7193
VID_20260408_173112,Dataset/VID_20260408_173112.mp4,59,1.9853902730375426,outputs/poc/frames/raw/VID_20260408_173112/VID_20260408_173112_f00059.jpg,29.717079206665552,586,19.7193
VID_20260408_173112,Dataset/VID_20260408_173112.mp4,118,3.970780546075085,outputs/poc/frames/raw/VID_20260408_173112/VID_20260408_173112_f00118.jpg,29.717079206665552,586,19.7193
VID_20260408_173112,Dataset/VID_20260408_173112.mp4,177,5.956170819112628,outputs/poc/frames/raw/VID_20260408_173112/VID_20260408_173112_f00177.jpg,29.717079206665552,586,19.7193
VID_20260408_173112,Dataset/VID_20260408_173112.mp4,236,7.94156109215017,outputs/poc/frames/raw/VID_20260408_173112/VID_20260408_173112_f00236.jpg,29.717079206665552,586,19.7193
VID_20260408_173112,Dataset/VID_20260408_173112.mp4,295,9.926951365187714,outputs/poc/frames/raw/VID_20260408_173112/VID_20260408_173112_f00295.jpg,29.717079206665552,586,19.7193
VID_20260408_173112,Dataset/VID_20260408_173112.mp4,354,11.912341638225255,outputs/poc/frames/raw/VID_20260408_173112/VID_20260408_173112_f00354.jpg,29.717079206665552,586,19.7193
VID_20260408_173112,Dataset/VID_20260408_173112.mp4,413,13.897731911262799,outputs/poc/frames/raw/VID_20260408_173112/VID_20260408_173112_f00413.jpg,29.717079206665552,586,19.7193
VID_20260408_173112,Dataset/VID_20260408_173112.mp4,472,15.88312218430034,outputs/poc/frames/raw/VID_20260408_173112/VID_20260408_173112_f00472.jpg,29.717079206665552,586,19.7193
VID_20260408_173112,Dataset/VID_20260408_173112.mp4,531,17.868512457337882,outputs/poc/frames/raw/VID_20260408_173112/VID_20260408_173112_f00531.jpg,29.717079206665552,586,19.7193
VID_20260408_173310,Dataset/VID_20260408_173310.mp4,0,0.0,outputs/poc/frames/raw/VID_20260408_173310/VID_20260408_173310_f00000.jpg,29.799031487956615,951,31.91378888888889
VID_20260408_173310,Dataset/VID_20260408_173310.mp4,60,2.0134882579740623,outputs/poc/frames/raw/VID_20260408_173310/VID_20260408_173310_f00060.jpg,29.799031487956615,951,31.91378888888889
VID_20260408_173310,Dataset/VID_20260408_173310.mp4,120,4.026976515948125,outputs/poc/frames/raw/VID_20260408_173310/VID_20260408_173310_f00120.jpg,29.799031487956615,951,31.91378888888889
VID_20260408_173310,Dataset/VID_20260408_173310.mp4,180,6.040464773922188,outputs/poc/frames/raw/VID_20260408_173310/VID_20260408_173310_f00180.jpg,29.799031487956615,951,31.91378888888889
VID_20260408_173310,Dataset/VID_20260408_173310.mp4,240,8.05395303189625,outputs/poc/frames/raw/VID_20260408_173310/VID_20260408_173310_f00240.jpg,29.799031487956615,951,31.91378888888889
VID_20260408_173310,Dataset/VID_20260408_173310.mp4,300,10.067441289870313,outputs/poc/frames/raw/VID_20260408_173310/VID_20260408_173310_f00300.jpg,29.799031487956615,951,31.91378888888889
VID_20260408_173310,Dataset/VID_20260408_173310.mp4,360,12.080929547844375,outputs/poc/frames/raw/VID_20260408_173310/VID_20260408_173310_f00360.jpg,29.799031487956615,951,31.91378888888889
VID_20260408_173310,Dataset/VID_20260408_173310.mp4,420,14.094417805818438,outputs/poc/frames/raw/VID_20260408_173310/VID_20260408_173310_f00420.jpg,29.799031487956615,951,31.91378888888889
VID_20260408_173310,Dataset/VID_20260408_173310.mp4,480,16.1079060637925,outputs/poc/frames/raw/VID_20260408_173310/VID_20260408_173310_f00480.jpg,29.799031487956615,951,31.91378888888889
VID_20260408_173310,Dataset/VID_20260408_173310.mp4,540,18.121394321766562,outputs/poc/frames/raw/VID_20260408_173310/VID_20260408_173310_f00540.jpg,29.799031487956615,951,31.91378888888889
VID_20260408_173310,Dataset/VID_20260408_173310.mp4,600,20.134882579740626,outputs/poc/frames/raw/VID_20260408_173310/VID_20260408_173310_f00600.jpg,29.799031487956615,951,31.91378888888889
VID_20260408_173310,Dataset/VID_20260408_173310.mp4,660,22.148370837714687,outputs/poc/frames/raw/VID_20260408_173310/VID_20260408_173310_f00660.jpg,29.799031487956615,951,31.91378888888889
VID_20260408_173405,Dataset/VID_20260408_173405.mp4,0,0.0,outputs/poc/frames/raw/VID_20260408_173405/VID_20260408_173405_f00000.jpg,29.776490042500996,1039,34.8933
VID_20260408_173405,Dataset/VID_20260408_173405.mp4,60,2.0150125120307987,outputs/poc/frames/raw/VID_20260408_173405/VID_20260408_173405_f00060.jpg,29.776490042500996,1039,34.8933
VID_20260408_173405,Dataset/VID_20260408_173405.mp4,120,4.030025024061597,outputs/poc/frames/raw/VID_20260408_173405/VID_20260408_173405_f00120.jpg,29.776490042500996,1039,34.8933
VID_20260408_173405,Dataset/VID_20260408_173405.mp4,180,6.045037536092397,outputs/poc/frames/raw/VID_20260408_173405/VID_20260408_173405_f00180.jpg,29.776490042500996,1039,34.8933
VID_20260408_173405,Dataset/VID_20260408_173405.mp4,240,8.060050048123195,outputs/poc/frames/raw/VID_20260408_173405/VID_20260408_173405_f00240.jpg,29.776490042500996,1039,34.8933
VID_20260408_173405,Dataset/VID_20260408_173405.mp4,300,10.075062560153995,outputs/poc/frames/raw/VID_20260408_173405/VID_20260408_173405_f00300.jpg,29.776490042500996,1039,34.8933
VID_20260408_173405,Dataset/VID_20260408_173405.mp4,360,12.090075072184794,outputs/poc/frames/raw/VID_20260408_173405/VID_20260408_173405_f00360.jpg,29.776490042500996,1039,34.8933
VID_20260408_173405,Dataset/VID_20260408_173405.mp4,420,14.105087584215592,outputs/poc/frames/raw/VID_20260408_173405/VID_20260408_173405_f00420.jpg,29.776490042500996,1039,34.8933
VID_20260408_173405,Dataset/VID_20260408_173405.mp4,480,16.12010009624639,outputs/poc/frames/raw/VID_20260408_173405/VID_20260408_173405_f00480.jpg,29.776490042500996,1039,34.8933
VID_20260408_173405,Dataset/VID_20260408_173405.mp4,540,18.13511260827719,outputs/poc/frames/raw/VID_20260408_173405/VID_20260408_173405_f00540.jpg,29.776490042500996,1039,34.8933
VID_20260408_173405,Dataset/VID_20260408_173405.mp4,600,20.15012512030799,outputs/poc/frames/raw/VID_20260408_173405/VID_20260408_173405_f00600.jpg,29.776490042500996,1039,34.8933
VID_20260408_173405,Dataset/VID_20260408_173405.mp4,660,22.165137632338787,outputs/poc/frames/raw/VID_20260408_173405/VID_20260408_173405_f00660.jpg,29.776490042500996,1039,34.8933
VID_20260408_173452,Dataset/VID_20260408_173452.mp4,0,0.0,outputs/poc/frames/raw/VID_20260408_173452/VID_20260408_173452_f00000.jpg,29.764922114916065,809,27.179644444444445
VID_20260408_173452,Dataset/VID_20260408_173452.mp4,60,2.0157956324680675,outputs/poc/frames/raw/VID_20260408_173452/VID_20260408_173452_f00060.jpg,29.764922114916065,809,27.179644444444445
VID_20260408_173452,Dataset/VID_20260408_173452.mp4,120,4.031591264936135,outputs/poc/frames/raw/VID_20260408_173452/VID_20260408_173452_f00120.jpg,29.764922114916065,809,27.179644444444445
VID_20260408_173452,Dataset/VID_20260408_173452.mp4,180,6.047386897404203,outputs/poc/frames/raw/VID_20260408_173452/VID_20260408_173452_f00180.jpg,29.764922114916065,809,27.179644444444445
VID_20260408_173452,Dataset/VID_20260408_173452.mp4,240,8.06318252987227,outputs/poc/frames/raw/VID_20260408_173452/VID_20260408_173452_f00240.jpg,29.764922114916065,809,27.179644444444445
VID_20260408_173452,Dataset/VID_20260408_173452.mp4,300,10.078978162340338,outputs/poc/frames/raw/VID_20260408_173452/VID_20260408_173452_f00300.jpg,29.764922114916065,809,27.179644444444445
VID_20260408_173452,Dataset/VID_20260408_173452.mp4,360,12.094773794808406,outputs/poc/frames/raw/VID_20260408_173452/VID_20260408_173452_f00360.jpg,29.764922114916065,809,27.179644444444445
VID_20260408_173452,Dataset/VID_20260408_173452.mp4,420,14.110569427276474,outputs/poc/frames/raw/VID_20260408_173452/VID_20260408_173452_f00420.jpg,29.764922114916065,809,27.179644444444445
VID_20260408_173452,Dataset/VID_20260408_173452.mp4,480,16.12636505974454,outputs/poc/frames/raw/VID_20260408_173452/VID_20260408_173452_f00480.jpg,29.764922114916065,809,27.179644444444445
VID_20260408_173452,Dataset/VID_20260408_173452.mp4,540,18.14216069221261,outputs/poc/frames/raw/VID_20260408_173452/VID_20260408_173452_f00540.jpg,29.764922114916065,809,27.179644444444445
VID_20260408_173452,Dataset/VID_20260408_173452.mp4,600,20.157956324680676,outputs/poc/frames/raw/VID_20260408_173452/VID_20260408_173452_f00600.jpg,29.764922114916065,809,27.179644444444445
VID_20260408_173452,Dataset/VID_20260408_173452.mp4,660,22.173751957148742,outputs/poc/frames/raw/VID_20260408_173452/VID_20260408_173452_f00660.jpg,29.764922114916065,809,27.179644444444445
VID_20260408_173854,Dataset/VID_20260408_173854.mp4,0,0.0,outputs/poc/frames/raw/VID_20260408_173854/VID_20260408_173854_f00000.jpg,29.729322123830045,541,18.197522222222222
VID_20260408_173854,Dataset/VID_20260408_173854.mp4,59,1.984572663791333,outputs/poc/frames/raw/VID_20260408_173854/VID_20260408_173854_f00059.jpg,29.729322123830045,541,18.197522222222222
